"id","category","name","brand","retail_price","department","sku","distribution_center_id"
20052,"Suits & Sport Coats","J.C. Rags Men's Cold Double Breasted Blazer","J.C. Rags",51.4017009112603,"Men","3FD7C6AA5A7C30527F3D2A42F89CA530",1
20056,"Suits & Sport Coats","Men's Single Breasted 2 Button Super 110's Black 100% Virgin Wool Super Straited Blazer","Cianni",38.5885484816998,"Men","B1823297ADF46A9CADBA8244C11655AD",5
20058,"Suits & Sport Coats","Austin Reed Men's Signature Two Piece Suit","Austin Reed",82.6346167669344,"Men","0A3C79E912ED10A932239EA1AF3AA9D3",10
20081,"Suits & Sport Coats","Reversible Merino Wool Tartan Vest / Reversible Tartan Vest","Orvis",98,"Men","131E28C946EC1E010DC02A8F53CEC237",8
20084,"Suits & Sport Coats","Classy Men's Black Paisley Tone on Tone Vest Tie and Handkerchief 3 Piece Set","King Formal Wear",84.1578986819371,"Men","47B4BF45A262ED01DEF0CA1BEA603991",8
20085,"Suits & Sport Coats","Men's 2 Button Super 150s Extra Fine Black Dress Suit with Flat Front Pants","Giorgio Cerruti",304.98198456797,"Men","9A3E594B26056B67A02CAC0E510393D1",8
20087,"Suits & Sport Coats","Ramonti Mens Classic Two-Button Genuine Leather Blazer","Ramonti",179,"Men","ED47C903AD66558CBDB749E44BC89B1B",5
20088,"Suits & Sport Coats","Haggar Men's Textured Pin Stripe Classic Fit Coat","Haggar",370.523993963956,"Men","94B2B0F4B6764B8BCA29501E0B26CC2C",6
20095,"Suits & Sport Coats","Gold Series Continuous Comfort Blazer","CasualMale",178,"Men","AD720F99A3B6EA189D9C352217BD3028",3
20107,"Suits & Sport Coats","Men's Single Breasted Two Button Black Blazer","Bolzano",1.89310502288647,"Men","72CA943134E67F7F77189054A68C95FC",7
20112,"Suits & Sport Coats","G-Star Men's Cl New Blazer","G-Star",360,"Men","AE8FAE5681609A2556741D9528AFACC6",10
20114,"Suits & Sport Coats","Tommy Hilfiger Mens 2 Button Side Vent Trim Fit 100% Wool Suit Separate Coat","Tommy Hilfiger",100.275641695887,"Men","149A11285A240705355FF4FE66DC3731",1
20115,"Suits & Sport Coats","Joseph Abboud Men's 2 Button Side Vent Suit with Flat Front Pant","Joseph Abboud",399,"Men","2B795A1BC79C65ED1E8693A24834E664",5
20124,"Suits & Sport Coats","Diesel Men's Jamaar Jacket","Diesel",375,"Men","737233CB87DFE0E7B5525A1B7ECC112C",10
20126,"Suits & Sport Coats","Paul Malone Wedding Vest Set Burgundy 5pcs Tuxedo Vest + Necktie + Ascot + Hanky + 2 Cufflinks","Paul Malone",2.28933006052047,"Men","F49177D35C5EE6C915013284E89A729B",4
20128,"Suits & Sport Coats","Classy Men's Light Blue Solid Vest Tie and Hanky 3 Piece Set","King Formal Wear",71.564198995921,"Men","9ABCD7AD0D9B1DA387A19CC3FC572CDE",8
20147,"Suits & Sport Coats","Austin Reed Men's Classic Blazer","Austin Reed",50.3118019429564,"Men","9BC804E36DFDA950C21B6022E67863EF",10
20165,"Suits & Sport Coats","Haggar Men's Big Sharkskin Straight Fit Two Button Coat","Haggar",37.0990211964491,"Men","5AF2DE2FBCD7535745699D05F0481CA4",6
20175,"Suits & Sport Coats","Tuxedo Vest - Solid Satin with Matching Pin Ascot Turquoise","Cardi",34.2985485049456,"Men","B05EDD78C294DCF6D960190BF5BDE635",1
20186,"Suits & Sport Coats","Pendleton Portland Collection Men's Clarence Blazer","Pendleton",113.128947171422,"Men","12AC72F445CED20780A7900DF364608A",9
20205,"Suits & Sport Coats","Elie Tahari Mens 2 Button Flat Front Gray Nailhead Wool Suit","Elie Tahari",87.3563620138162,"Men","A478C2B6C235580960CBAE4A4CA4745E",5
20221,"Suits & Sport Coats","Joseph Abboud Men's Flat Front Dress Pant","Joseph Abboud",41.6645187562988,"Men","0CC7D79D3BF3F2606C39775F65AFAE4D",5
20240,"Suits & Sport Coats","Nautica Men's Suit Separate Jacket Grey Multi","Nautica",503.061318972882,"Men","29EBACD5F103D32A0F2FDA45FCCD4A5C",8
20253,"Suits & Sport Coats","G. Fiorelli 3 Button Men Suit Solid Dark Navy Super 150's Premium Quality Textile","Giorgio Fiorelli",61.5218988496795,"Men","D893016144CFC7F13DD5CAB7204D1BE1",9
20267,"Suits & Sport Coats","INC International Concepts Plaid Vest","INC International Concepts",225.585906974522,"Men","CAAC131FF37A87D64D757AB5DC1956FB",9
20271,"Suits & Sport Coats","Allegra K Men Solid Black Long Sleeve Padded Shoulder Zip up Jacket S","Allegra K",89.2848020674705,"Men","59225C895AD22CBC93691D496B64AA61",9
20276,"Suits & Sport Coats","Mens Hillside USA Horsehide Biker Vest Two Tone Made in USA","Hillside USA Leather Inc.",198,"Men","E4639AEFE47AC53C3DF3D8F9846B5161",1
20277,"Suits & Sport Coats","Spiewak Men's Grant Deck Parka","Spiewak",282,"Men","FBC08CBAC224E9880B2600256F1C1455",5
20279,"Suits & Sport Coats","Men's Single Breasted 2 Button Super 140s Wool Navy Dress Suit European Cut with Front Front Pants","Prontomoda",62.9774985224381,"Men","313DA47E839710E75F571F862F52BE69",2
20282,"Suits & Sport Coats","Austin Reed Men's Black Label Mini Check Two Button Sport Coat","Austin Reed",628.171624357962,"Men","6DF53CEF666327A334686E16B14D0FAA",10
20284,"Suits & Sport Coats","New Fashion Men's Flat Front Slim Fit Slacks","King Formal Wear",115.461498772468,"Men","2B31595206D7115EA2BCDC2A0FCD6757",8
20288,"Suits & Sport Coats","Kenneth Cole New York Men's Two Button Blazer","Kenneth Cole New York",169.5,"Men","B34FCBB8B9DAE62F171FF71744191F0E",1
20291,"Suits & Sport Coats","Blue Polka Dots Mens Designer Tuxedo Vest Set Match Tuxedo Vests for Men Cufflinks Hanky And Ascot Tie For Suit Y&G VS2011","Y&G",133.734001991733,"Men","93EC3BCCD20F1403374EA7636B10F56D",4
20298,"Suits & Sport Coats","Michael Kors Mens 2 Button Flat Front Brown Beige Plaid Wool Suit","Michael Kors",65.1061716935279,"Men","C4512BA1C018DBD09AD51AFF6441141E",2
20308,"Suits & Sport Coats","Lauren by Ralph Lauren Jackets Black Solid","Lauren by Ralph Lauren",580.958520241264,"Men","3ED14DEC416AC8E278F2375543BCF7DA",1
20338,"Suits & Sport Coats","Venetian Tuxedo Vest with Matching Windsor Band Tie - Many Colors to Choose From!","Cardi International",405.79698617262,"Men","875B8CCA55760B985B02C1B9D7FAC606",6
20360,"Suits & Sport Coats","FMF Stacked Full Zip Jacket - Black","FMF",118,"Men","2E5CC5258C6FE155A7FD1C520F0AF756",3
20367,"Suits & Sport Coats","Izod Two-piece Mens Suit 44R Navy Blue Stripe Euro 54 Single Breasted 44 Regular","IZOD",43.3956591086351,"Men","234BB0F6D31CCFA1F610BBFD3676DB26",4
20371,"Suits & Sport Coats","Men's Single Breasted Two Button Blue 3 Pcs Vested Dress Suit Slim Fit","Abini",40.1176985129222,"Men","7C8FCC11B9E0221BCAC8A259C060F9BE",4
20372,"Suits & Sport Coats","Men's Single Breasted Two Button Gray 3 Pcs Vested Dress Suit Slim Fit","Braveman",33.371448808822,"Men","88839A645726325FCBD8419F5FB05D45",2
20375,"Suits & Sport Coats","Men's Single Breasted 2 Button Black Extra Fine Slim Fit Tuxedo","Caravelli",35.8000986428196,"Men","D60642D771D69F91AB31DC215AB74B52",1
20393,"Suits & Sport Coats","Men's Single Breasted 3 Button Wool Blend Black with Blue Stripe Dress Suit","Abini",34.0586986237049,"Men","4C93E18166419DA61B1CA433C866D9E5",4
20395,"Suits & Sport Coats","Tuxedo Vest -Herringbone Collection Merlot with Coordinating Windsor Band Tie","SmartTuxedo",314.203486642498,"Men","2DABF68638E6540704CB179D61594FAF",6
20401,"Suits & Sport Coats","Tuxedo Vest - Solid Satin with Matching Pin Ascot Ivory","Cardi International",28.7819988537132,"Men","A8149E933827A24078CB09B1815DDEA5",6
20402,"Suits & Sport Coats","Elegant Black Two Button Shinny (Shark Skin) Slim Fit Suit","King Formal Wear",317.560290306362,"Men","711DD708AAD881A73D957F604EAC03F9",8
20414,"Suits & Sport Coats","French Connection Men's Nostalgic Jacket","French Connection",298,"Men","B4FDDB161C723FE41814B43123FF0F9C",5
20415,"Suits & Sport Coats","Brand New Landisun Wedding Tuxedo Silk Vest / waistcoat Set (Silk Vest + tie + hanky + cufflinks): Silver Paisley 570VS","Landisun",28.4764391393786,"Men","FE7F7A0A7E51EF3F523048E2AC5E24C7",4
20421,"Suits & Sport Coats","Brand New Landisun Wedding Tuxedo Silk Vest / waistcoat Set:(Silk Vest + tie + hanky + cufflinks) Black Paisley 261VS","Landisun",32.4759390176678,"Men","242AD8E4BC1E1F458594062FF3D2166B",4
20431,"Suits & Sport Coats","Allegra K Mens Long Sleeves Shawl Collar Fashion Casual Coat Dark Gray M","Allegra K",65.9532010739326,"Men","43A6A2CDC2E3946BB67DBF971EFFACE1",9
20443,"Suits & Sport Coats","Allegra K Mens Fashion Long Sleeve Stretchy Small Pockets Upper Fit Blazer Dark Gray S","Allegra K",67.8224018431663,"Men","4DD650A88EEED2C86C758FFE6EA3EA99",9
20445,"Suits & Sport Coats","Paul Malone Wedding Vest Set Champagne 5pcs Tuxedo Vest + Necktie + Ascot + Hanky + 2 Cufflinks","Paul Malone",247.387005569964,"Men","E0F8753690E64E6D42D9B56FBAD30FAF",4
20464,"Suits & Sport Coats","GUESS by Marciano Woven Blazer","GUESS by Marciano",328,"Men","D2E22DE393035B574C1BACD64FDD6879",5
20475,"Suits & Sport Coats","Mens Dress Vest Purple Paisleys Formal Vest for Wedding Gift Set Match Necktie for Men Cufflinks Handkerchief Solid Bow Tie for Suit Vs1008","Y&G",153.712002904035,"Men","9366FB6CDEFF0A5D6C1093D1FFCFE458",4
20488,"Suits & Sport Coats","Classy Men's Flat Front Slacks","King Formal Wear",99.7100987025118,"Men","9DC5E69CAE378EE05057E4489AD8B728",8
20489,"Suits & Sport Coats","Original Penguin Men's Lightweight Blazer","Original Penguin",250,"Men","939CE5A14DB795ADECAAA63048A18D50",2
20491,"Suits & Sport Coats","Classy Men's Black Mocha Vest Tie Bowtie and Hanky 4 Piece Set (XXLarge)","King Formal Wear",107.70689851453,"Men","6251EC3A609CFD5CA986BD9972D20B7A",8
20521,"Suits & Sport Coats","Unisex Stain Release Vest","Fame Fabrics",74.4161985367268,"Men","010B229957FA385AB3198CBAAD6E4E59",9
20524,"Suits & Sport Coats","Joseph Abboud Men's Self Stripe Flat Front Dress Pant","Joseph Abboud",44.1396387599191,"Men","F719B9D74BF9856C0206738AADD1D21A",5
20553,"Jeans","DL1961 Men's Vince","DL1961",178,"Men","E7CF3B4D9BEC0C3E9CD89A0AE87C2813",7
20555,"Jeans","Comune Men's David Pant","Comune",86,"Men","46C2D9DD8EA2457367E2D53A9D0BADDB",2
20561,"Jeans","Levi's Men's 501 Shrink To Fit Jean","Levi's",295.846208870365,"Men","65D1B8A382FE0421B1C1D5B932BAF87A",4
20564,"Jeans","Carhartt Men's Men's Relaxed Fit Straight Leg Jean","Carhartt",250.855002847202,"Men","AA40DF143035C234478BE31C91463953",3
20571,"Jeans","Wrangler Men's Rugged Wear Relaxed Fit Jean","Wrangler",311.266200324791,"Men","582E7D8F9D55675FB2C98BF32F3208EB",7
20572,"Jeans","7 For All Mankind Men's Brett Modern Bootcut Jean In Driftwood Night","7 For All Mankind",189,"Men","3889837143074F2CCB5989D34DC6E82B",8
20576,"Jeans","Dickies Men's Relaxed Fit Duck Carpenter Jean","Dickies",0.19567600538598,"Men","8F5C8ACFEBC4073FFD8F56522D137223",1
20579,"Jeans","Lee Mens Premium Select Regular Straight Leg Jean","Lee",42,"Men","47D288215C79C95A062B84EB57B96058",5
20593,"Jeans","Request Men's Kevin","Request",69,"Men","92876EF2D2FB0DC247CA63781726025C",2
20597,"Jeans","Lucky Brand Men's 181 Relaxed Straight Jean In Ol Summer Camp","Lucky Brand",33.1785608985447,"Men","BECBBA75F70A129327AFA2D6DFC4A1AC",5
20618,"Jeans","Levi's Men's 514 Slim Straight Hardcase Jean","Levi's",263.46510859979,"Men","DC09E7A7366F759C48F120C164F66594",4
20624,"Jeans","DC RD USA Denim Pant - Men's","DC",76,"Men","508A37F0AC8738A76C680AF8B4C512B4",4
20633,"Jeans","Levi's Men's 501 Trend Core Jean","Levi's",74,"Men","C0681C9100584BF1C44945DF5C3167FE",4
20638,"Jeans","Carhartt Men's Relaxed Fit Straight Leg Colored Jean","Carhartt",21.0137003669274,"Men","B6BCDC5176F139F9C4C0036B123EE12D",3
20650,"Jeans","Genuine Wrangler Men's Regular Fit Jean","Wrangler",40,"Men","5C64DB62424A286A59DAA6913B170A67",7
20672,"Jeans","7 For All Mankind Men's Classic Bootcut Jean in New York Dark","7 For All Mankind",155,"Men","B9A94FC61D256B45BECA8BAF2B7C6808",8
20691,"Jeans","Buffalo by David Bitton  Men's Six Dust Wash Jean","Buffalo by David Bitton",99,"Men","E900E23359023D5EB02B90A0933DC43D",3
20694,"Jeans","Levi's Men's 527 Slim Boot Cut Jean","Levi's",21.924900846409,"Men","19C787A60B260763B6630EF0402CBE32",4
20697,"Jeans","Lee Men's Dungarees Vintage Slim Straight Leg Jean","Lee",50,"Men","0D21438355B511B82BD90553B7A96AC6",5
20699,"Jeans","Genuine Wrangler Men's Comfort Fit with Flex Jean","Wrangler",40,"Men","3C053666271D0D4F874E31E15FBEB082",7
20714,"Jeans","Joe's Jeans Men's Classic Straight Leg Fit Jean","Joe's Jeans",187,"Men","07E11194AE0CF612A6D02DFDDCA524BD",6
20721,"Jeans","Diesel Men's Larkee Regular Straight Leg 0073N Jean","Diesel",180,"Men","1CC1FAB198176208789CF94B71412DC8",10
20730,"Jeans","Lucky Brand Mens Men's Heritage Low Rise Slim Fit","Lucky Brand",99,"Men","37C9C9E3401BACDF3FB42CB447DADB4B",5
20732,"Jeans","Wrangler Men's Cowboy Cut Original Fit Western Jean","Wrangler",210.102197120252,"Men","D56184285E24D57EEBB9540AC92D8CBF",7
20733,"Jeans","Diesel Men's Larkee Regular Straight Leg 801Z Jean","Diesel",84.365748092208,"Men","67EB5E92661B494826ADD1D403863257",10
20741,"Jeans","Genuine Wrangler Men's Regular Fit Jeans","Wrangler",40,"Men","FF41E552DBA792C96FCAFEB701076AED",7
20745,"Jeans","Carhartt Men's Relaxed Fit Straight Leg Jean","Carhartt",258.191503536351,"Men","A8884E9C752930207AEEA09CC88B3988",3
20775,"Jeans","Wrangler Men's Original Cowboy Cut Relaxed Fit Jean","Wrangler",22.6648208946141,"Men","D31CA42BEF8CAAC3C5C1BF09C5EABD17",7
20776,"Jeans","Lee Men's Premium Select Regular Bootcut Jean","Lee",30,"Men","0D2AC0E8224A99EB05A741574188A823",5
20777,"Jeans","Wrangler Men's Rugged Wear Classic Fit Jean","Wrangler",31.3510794155989,"Men","91EDE05A5BEEB33EE6C695E3D6D3FD1A",7
20790,"Jeans","Buffalo by David Bitton  Men's Six Jeans","Buffalo by David Bitton",99,"Men","700A143A1799E92C5ACA1D4BF9DE0B2A",3
20798,"Jeans","Levi's Men's 562 Loose Taper Denim Blue Jeans","Levi's",64,"Men","C1DAD158473D599736FFE74624B615B1",4
20810,"Jeans","AG Adriano Goldschmied Men's Protege Straight Leg Jean","AG Adriano Goldschmied",89,"Men","3B20F86F68DBDE3147364A0F6499637B",4
20821,"Jeans","Silver Jeans Men's Grayson Heritage Straight Leg Jean","Silver Jeans",90,"Men","F40FE967870174DED9323BAE71C5CE50",1
20830,"Jeans","True Religion Men's TRBJ Ricky Straight Jean","True Religion",257,"Men","BEBE5B0E9D9ADF2E5B93A69C44EDD421",7
20840,"Jeans","True Religion Men's Ricky Straight Jean","True Religion",184.813656858245,"Men","0383AA006955B67FB5D9110BC2522D8F",7
20843,"Jeans","7 For All Mankind Men's Standard Classic Straight Leg Jean","7 For All Mankind",178,"Men","1881BAECCB7399F3452CD7F37CDB2B29",8
20849,"Jeans","Silver Jeans Men's Grayson Heritage Relaxed Fit Jean","Silver Jeans",82,"Men","D3036EAA59B31DADE3E8EF4916A3E821",1
20850,"Jeans","Wrangler Men's Western Slim Boot Cut Jean","Wrangler",25.344930815227,"Men","1E06EC8CF0ABF417F8C787235F66F350",7
20863,"Jeans","Lucky Brand Mens 181 Relaxed Fit Straight Leg Dark Wash Jeans","Lucky Brand",75,"Men","00CA4DC5C4D94396AE3966F3B0AB1F1B",5
20868,"Jeans","7 For All Mankind Men's Slimmy Slim Straight Leg Jean in New York Dark","7 For All Mankind",155,"Men","12F2B19FB872D854CEFFD60459A20DEE",8
20871,"Jeans","Wrangler Men's Original Cowboy Cut Relaxed Fit Jean","Wrangler",17.7270407425156,"Men","EDE782587D05690823D30D15269A980D",7
20877,"Jeans","Comfort Colors by Chouinard Men's Garment-Dyed Crewneck Sweatshirt","Comfort Colors",177.430707861895,"Men","B6084866846DB24332059399DE7D6B97",10
20885,"Jeans","Silver Jeans Men's Zac Perfect Fit Jean","Silver Jeans",98,"Men","92CAD8E05CA788DC7475183DD19C959B",1
20898,"Jeans","Men's Ariat Relaxed Fit Lower Rise M3 Athletic Jeans","Ariat",44.6002007968343,"Men","DEE5807257E44B600E247C814CC12734",1
20907,"Jeans","Volcom Men's Vorta Slim Straight Leg Fit Jean","Volcom",43.2461480682589,"Men","66A377043087F4705E9F8B039695EBE0",4
20917,"Jeans","Bullhead Mens Gravels Slim Barely Worn 2 Jeans","Bullhead",49.5,"Men","A0A30F6AADEE1DC47393D98B24138964",10
20932,"Jeans","AG Adriano Goldschmied Men's Protege Straight Leg Jean In Munich","AG Adriano Goldschmied",178,"Men","2BADA0D8CFFAC40C988E44A273BA58D7",4
20933,"Jeans","Silver Jeans Men's Gordie Loose Fit Jean","Silver Jeans",98,"Men","1ECB6468735BDE11B1D125B787158088",1
20938,"Jeans","Armani Exchange J130 - Sateen Skinny Jean","A:X Armani Exchange",98,"Men","4D883854D72E0B60688786F83FCE9E7D",8
20943,"Jeans","Lucky Brand Men's 221 Straight Low Rise Jean","Lucky Brand",316.750507783971,"Men","FC0AAFD651946D038137A3B480C2E639",5
20957,"Jeans","7 For All Mankind Men's Austyn Relaxed Straight Leg Jean in New York Dark","7 For All Mankind",169,"Men","AAF54DA9D9FA052B5D3469F46C5C957C",8
20961,"Jeans","Joe's Jeans Men's 37 Inseam Long Classic Jean","Joe's Jeans",158,"Men","D0531DAF947FA47CE14609890E1B91A2",6
20964,"Jeans","Diesel Men's Larkee 888A Regular Straight-Leg Jean","Diesel",172,"Men","BBC502F239F99DDCE9B2889E7DA81684",10
20965,"Jeans","Guide Gear Flannel - lined Jeans Stonewash","Guide Gear",190.695508795704,"Men","D26BC3C884417B69A0B975B5BC34F344",3
20971,"Jeans","Wrangler Men's Premium Performance Cowboy Cut Jean","Wrangler",270.445908715499,"Men","1D4B76905AC6652FF780A48096F49879",7
20982,"Jeans","7 For All Mankind Men's Austyn In Straight Leg Jean","7 For All Mankind",169,"Men","3D33F9E27159690BDB292746F9E1DB8D",8
20989,"Jeans","30 inch Inseam Smith's Denim Fleece - lined Jeans Dark Stonewash","Smith Optics",137.430898463277,"Men","30F240DC14AA708DEDA6F0A0606FF810",3
21008,"Jeans","Xtreme Couture Men's Leather Cross Jeans-Conquest","Xtreme Couture",244.985996718272,"Men","8ED700A6D0DE777200111377EFB82F53",4
21012,"Jeans","Volcom Men's Vorta Slim Straight Leg Fit Jean","Volcom",4.78268482097067,"Men","22CC70B02596865F1EC15C5B156574FB",4
21021,"Jeans","Armani Exchange Authentic Worn Jean","A:X Armani Exchange",128,"Men","8569AAD08BD79E68D8A5D2B2EE505408",8
21024,"Jeans","Rude Dark Vintage Crinkle Super Skinny Jeans","Hot Topic",39.5,"Men","11D0F51D9ACED381EFA5CE3214D9228E",10
21025,"Jeans","DC Men's Straight Fit Jeans","DC",75,"Men","A11B84B38879D751F48FA321120F0C55",4
21026,"Jeans","Marino Bay Fleece - Lined Jeans Denim / Black Lining","MARINO BAY",121.701298352842,"Men","61E670052ABEB520B2E8DDD7B57C845E",2
21033,"Jeans","Silver Jeans Men's Nash Heritage Slim Fit Jean","Silver Jeans",88,"Men","C9CE1073AB925D72782E22228AC4E2B7",1
21040,"Jeans","Pendleton Men's Everyday 5 Pocket Denim","Pendleton",68,"Men","03994131659F561249054EA1C99097F7",9
21043,"Jeans","7 For All Mankind Men's Classic Bootcut Jean in Black Out","7 For All Mankind",169,"Men","663AD9FA2AA6C2AF4E1D8915E2C6FD9A",8
21050,"Jeans","Diesel Men's Zathan Regular Bootcut Fit Jean","Diesel",118.528298210494,"Men","02D1C57BEE2E1F4096C95C7B1F9F4238",10
21057,"Jeans","Bullhead Mens Drakes Skinniest Immense Indigo Jeans","Bullhead",49.5,"Men","46E6D0F07B047818EDF84360ACD315C7",10
21080,"Jeans","RIGGS WORKWEAR by Wrangler Men's Big and Tall Work Horse Jean","Wrangler",246.095309295181,"Men","96B6715EDB4B085B70F0CFF47D43A1ED",7
21081,"Jeans","Lucky Brand Mens Men's 367 Classic Vintage Low Rise Boot Leg Jean","Lucky Brand",39.3069588292063,"Men","F097E1436435F978E0B8F404C8B848D3",5
21088,"Jeans","Joe's Jeans Men's Big-Tall Inseam Athlete Fit","Joe's Jeans",189,"Men","B9CF16C6BC32C1F73BD7A762C6DC43E0",6
21102,"Jeans","GUESS Desmond Jeans in Night Vision Wash 30 I","GUESS",89,"Men","531A192EF56B0C958AE831A8C40898BB",7
21111,"Jeans","AG Adriano Goldschmied Men's Matchbox Slim Tonal Stitch Straight Jean","AG Adriano Goldschmied",188,"Men","71ECF3A12729BA438D057DF53C82A1CA",4
21135,"Jeans","Nautica Jeans Company Mens Classic Fit Jeans Faded Medium Wash","Nautica",44,"Men","87191796A64E570BC2CE6F722D7F8277",8
21143,"Jeans","Joe's Jeans Men's Colored Brixton Jean","Joe's Jeans",70.7644014734908,"Men","1986405E39C5A79665AF1746738C1F46",6
21154,"Jeans","ENYCE Men's Whiskey Jean","Enyce",162.545798589643,"Men","1C510BCFC31CC54E674C2A53CE0989D5",5
21176,"Jeans","Volcom Men's Nova Modern Straight Leg Fit","Volcom",68,"Men","D3771DBDA05117C970B350DA0021662C",4
21178,"Jeans","Calvin Klein Jeans Men's Rocker Slim Straight Leg Jean","Calvin Klein Jeans",69.5,"Men","6BABC4F58D8D2E929D85FC2175025C92",8
21188,"Jeans","Kenneth Cole New York Men's Dark Indigo Jean","Kenneth Cole New York",69.5,"Men","133A2EC99E2817A4327621DF3F856CA2",1
21204,"Jeans","Rock Revival Mens Victor Jean","Rock Revival",138,"Men","3BD80CC75F3BEE69358296A3C4D8F01E",10
21211,"Jeans","Diesel Jean Mennit 73N","Diesel",120.362203046146,"Men","A25AE004EADF95406855FFBAD5653993",10
21221,"Jeans","Cinch Western Denim Jeans Mens Carter Relaxed Dk Wash MB96134002","Cinch",40.9548789145936,"Men","1B8058DEE2800A7E966DCB494A5F1FED",3
21231,"Jeans","True Religion Men's Ricky Super-T Straight Jean","True Religion",334,"Men","8012C113F03996CD9A5511BAA835B83E",7
21241,"Jeans","Mavi Men's Matt Jean","Mavi",98,"Men","4AC61D3ECE467A154921BE8EB908680D",6
21248,"Jeans","7 For All Mankind Men's Slimmy Slim Straight Leg Twill Jean","7 For All Mankind",169,"Men","B8719842648C05533160CB28DE3DF4AA",8
21250,"Jeans","Cinch Mens Jeans MB90633001IND","Cinch",339.54340816818,"Men","F3E473999B625855BDF3F6A75F7B8F3A",3
21257,"Jeans","G by GUESS Calan Straight Jeans - Rinse Wash - 32 I","G by GUESS",49.5,"Men","146E984733B19BF173F9E7552ECD933B",3
21260,"Jeans","True Religion Men's Bobby Super Jean","True Religion",383,"Men","3F2624BA9FFC5EBD40C98284E1379E99",7
21275,"Jeans","Cinch Bronze Label Dark Stonewash Slim Fit Jeans","CINCH",233.005808853861,"Men","EB373961A9E663F29108E296D307BCB8",5
21285,"Jeans","Quiksilver Revolver Denim Pant - Men's","Quiksilver",69.5,"Men","BF9B5A850F9AFD054EB3BCD288C246C9",9
21291,"Jeans","Wrangler Men's Premium Performance Cowboy Cut Jean","Wrangler",233.037003500677,"Men","8F0CA6A7AFDA126DF10BEDB633192388",7
21300,"Jeans","Rock Revival - Mens Tony Straight Leg Jeans in T Denim","Rock Revival",72.7990982041783,"Men","9D88196D9B43925EC4093E0228FD7803",10
21308,"Jeans","Liberty Blues Big & Tall Wide Leg Comfort Waist Jeans","Liberty",30.186560899856,"Men","432FF29E76B94B98CFF04B435F5C89F2",8
21324,"Jeans","Perry Ellis Men's Reactive Dye Slim Fit Denim","Perry Ellis",30.5799990986287,"Men","4537A9E98E90F416DADAEDD65C416843",6
21327,"Jeans","Levi's 505 Men's Straight Fit Jean - Standardize","Levi's",23.6015108663865,"Men","250AA0985D9E292B68C8841C3C95AA10",4
21331,"Jeans","EARNEST SEWN DENIM Men's Fulton Rigid Selvedge Jean","Earnest Sewn",131.25,"Men","7815A62BC723A1C2884807EEFD6640C5",1
21336,"Jeans","Marc Ecko Cut & Sew Men's Twisted Wash Jean","Marc Ecko Cut & Sew",79.5,"Men","FBFDAB7E3983009E7D488D946A8DE066",1
21340,"Jeans","Diesel Men's Thavar Skinny-Fit Straight-Leg Jean","Diesel",200,"Men","296ADD4760393DC63707E407AFFCBC84",10
21355,"Jeans","Buffalo by David Bitton Men's Driven Straight Leg Rubbed And Worked Jean","Buffalo by David Bitton",119,"Men","23755D10E2FE7C7A11342F80352A8E9D",3
21364,"Jeans","Marc Ecko Cut & Sew Men's Baked Alaska Bootcut Fit Jean","Marc Ecko Cut & Sew",59.5,"Men","6B387EBBCB8020CE186644D4A4669C6A",1
21378,"Jeans","Generra Men's Slim Straight Native Jean","Generra",156.749999569728,"Men","47AAD7688350FBFD9A9109E8EE88F0F4",7
21382,"Jeans","Hurley Juniors 81 Skinny Legging","Hurley",59.5,"Men","A4567880C61CB00693665491B5C356A3",1
21383,"Jeans","Silver Jeans Men's Gordie Straight Leg Jean","Silver Jeans",322.954492204815,"Men","C11F285561275C64ED465F50580089AC",1
21422,"Jeans","Joe's Jeans Men's Classic Benny Straight Leg Jean","Joe's Jeans",138,"Men","02F83D35779D1914212CAE6784E70D18",6
21427,"Jeans","Hudson Men's Byron 5 Packet Selvage Straight Leg Jean","Hudson",86.140562001022,"Men","141FDED8387B387998EEEDD6820F3EE3",2
21430,"Jeans","LRG The Smokey Ridge TS Jeans in Raw Indigo","LRG",76,"Men","FEAFB280B99F47D2E75D6008F73C15A3",2
21434,"Jeans","Joe's Jeans Men's Straight Leg Classic Fit","Joe's Jeans",189,"Men","9DA23AB27B8170050F4F24548C3C5AC4",6
21435,"Jeans","RUDE White Skinny Fit Denim Jeans","Hot Topic",36.5,"Men","C008C31802EC4B9C2126914D5D41ED9F",10
21457,"Jeans","Wrangler Men's 20x Collection Jean","Wrangler",55,"Men","A6A141F631618325C81115ED35C32FF5",7
21468,"Jeans","Affliction - Mens Black Premium Blake Cathdrl Flare Flap Crossroads Jeans In Crossroads Wash","Affliction",8.12356965328187,"Men","D196F1CDF8A30B4002133F8CA0FA5BA5",9
21479,"Jeans","RUDE Blue Black Super Skinny Fit Denim Jeans","Hot Topic",34.5,"Men","331D52C912E4221B962FAFAED868E6A4",10
21487,"Jeans","RUDE Black Destroyed Super Skinny Fit Denim Jeans","Hot Topic",39.5,"Men","743A3892F8CED95E1FAB16FC98A9F3E3",10
21507,"Jeans","Key Industries Men's Relaxed Fit Indigo Denim Double Front Logger Dungaree","Key Industries",158.681908274976,"Men","F785D67F490E60AAA9E63D821B6440D4",2
21511,"Jeans","Mens Relaxed Fit Tapered Slightly Black Denim Jeans","LabelShopper",74.9499988555908,"Men","F37CF9EA93740F0BD3177789C2B244E4",6
